NSC,SMILES,Cluster_ID,Scaffold_Cluster_ID
699798,C(=O)(/C=C/C(=O)OC(C)C)O/C=C/[N+](=O)[O-],7,5
699799,O1[C@@H]([C@H]2C3N1O[C@H](O[C@@H]1CCCC[C@H]1c1ccccc1)C([C@H]3OC2=O)[Si](C)(C)c1ccccc1)C(=O)OC(C)C,3,2
699802,C12CCC(C(=O)/C/1=N\c1ccc(cc1)[N+](=O)[O-])(C2(C)C)C,2,3
699803,C12CCC(C(=O)/C/1=N\C(C)(C)C)(C2(C)C)C,3,4
699804,C12CCC(C(=O)[C@H]1Nc1cc(cc(c1)C(F)(F)F)C(F)(F)F)(C2(C)C)C,3,5
699805,C12CCC(C(=O)C2Nc2cc(cc(c2)C(F)(F)F)C(F)(F)F)(C1(C)C)C,3,4
699807,C12CCC(C1(C)C)(C)[C@@H]([C@H]2Nc1cc(cc(c1)C(F)(F)F)C(F)(F)F)O,3,6
699810,O1C(CN(P1(=O)C(CC)C(=O)C(=O)C(P1(=O)OC(CN1C(C)(C)C)(C)C)CC)C(C)(C)C)(C)C,3,7
699811,O1C(CN(P1(=O)C(CC)C=O)C(C)(C)C)(C)C,3,1
699815,P1(=S)(OC(CCN1C(C)C)C)Cc1ccccc1,3,2
699816,P1(=S)(OC(CCN1C(C)C)C)CC,3,3
699817,c1c(c(c(cc1)C(=O)NC(CO)(C)C)Br)C(=O)NC(C)(C)CO,7,3
699818,c1c(c(c(cc1)C1=NC(CO1)(C)C)Br)C1=NC(CO1)(C)C,1,4
699819,c1c(cc(cc1)C1=NC(CO1)(C)C)C1=NC(CO1)(C)C,1,4
699824,[C@H]1([C@H]2[C@@]3(N(C1=O)CCC3)CCC2)O,3,5
699826,C1C(N(N=C1)C(=O)OC(C)(C)C)c1ccccc1,3,6
699827,C1C(N(C(=O)OC(C)(C)C)NC1c1ccccc1)c1ccccc1,3,7
699830,P1(=O)(N(CC(O1)(C)C)C(C)(C)C)CC,3,1
699832,C(=C(\CCC=C(C)C)/C)/CCC(C(=O)COCc1ccccc1)P1(=O)N(CC(O1)(C)C)C(C)(C)C,3,1
699834,C1=C[C@]2(C(=CC1=O)CC[C@@H]1C2=CC[C@]2([C@H]1C[C@@H]([C@@]2(C(=O)CO)O)C)C)C,6,2
699839,C(=O)(C1=CCCC1)C1CCCC1NC(=O)OC(C)(C)C,3,3
699841,C(O)(C1=CCCC1)(C1CCCC1NC(=O)OC(C)(C)C)C1=CCCC1,3,4
699844,C12CCC(C(=O)C1(F)F)(C2(C)C)C(=O)OC,3,6
699853,c1(c(c(cc(c1)C[C@@H](C(=O)O)NC(=O)CCN)O)O)SCC(C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N,3,3
699854,c1(c(c(cc(c1)C[C@H](C(=O)O)NC(=O)CCN)O)O)SCC(C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N,3,3
699879,c1c(c(c2c3c1ccnc3ccn2C)O)OC.Cl,1,5
699880,c1c(c(c2c3c1ccnc3ccn2C)OC)OC.Cl,1,5
699881,c1c2c(c3c4c1ccnc4ccn3C)OCO2.Cl,1,6
699882,c1c2c(c3c4c1ccnc4cc[nH]3)OCO2.Cl,1,6
699921,c1(ccc2c(c1)c(c1c(n2)ccc(c1)OC)S(=O)CC)OC,2,5
699922,c1(ccc2c(c1)c(c1c(n2)ccc(c1)OC)S(=O)(=O)CC)OC,2,5
699923,c1ccc2c(c1)c(c1c(n2)cccc1)SCCCl,2,5
699925,c1(ccc2c(c1)c(c1c(n2)ccc(c1)OC)SCCCl)OC,2,5
699926,c1(ccc2c(c1)c(c1c(n2)ccc(c1)OC)S(=O)CCCl)OC,2,5
699927,c1(ccc2c(c1)c(c1c(n2)ccc(c1)OC)SCCN(CC)CC)OC,2,5
699928,c1(ccc2c(c1)c(c1c(n2)ccc(c1)OC)S(=O)CCN(CC)CC)OC,2,5
699929,c1(ccc2c(c1)c(c1c(n2)ccc(c1)OC)SCCO)OC,2,5
699930,c1(ccc2c(c1)c(c1c(n2)ccc(c1)OC)SCC1OC1)OC,2,7
699931,c1ccc2c(c1)c(c1c(n2)cc(cc1)Cl)SCC1OC1,2,7
699932,c1cc2c(cc1OC)c(c1c(n2)ccc(c1)OC)SCc1ccccc1,2,2
699933,c1cc2c(cc1OC)c(c1c(n2)ccc(c1)OC)S(=O)Cc1ccccc1,2,1
699934,c1cc2c(cc1)c(c1c(n2)cccc1)SCc1ccc(cc1)[N+](=O)[O-],2,2
699935,c1cc2c(cc1OC)c(c1c(n2)ccc(c1)OC)SCc1ccc(cc1)[N+](=O)[O-],2,2
699936,c1cc2c(cc1OC)c(c1c(n2)ccc(c1)OC)S(=O)Cc1ccc(cc1)[N+](=O)[O-],2,1
699937,c1cc2c(cc1OC)c(c1c(n2)ccc(c1)OC)S(=O)(=O)Cc1ccc(cc1)[N+](=O)[O-],2,2
699938,c1cc2c(cc1OC)c(c1c(n2)ccc(c1)OC)S(=O)(=O)C=C,2,5
699939,c1(c2c(c(c3n1c1c(n3)cccc1)C#N)CCCC2)Nc1cccc(c1)C(F)(F)F,2,4
699940,c1(c2c(c(c3n1c1c(n3)cccc1)C#N)CCC2)Nc1ccc(cc1)F,2,3
699941,c1(c2c(c(c3n1c1c(n3)cc(c(c1)C)C)C#N)CCC2)Cl,2,4
699942,c1(c2c(c(c3n1c1c(n3)cccc1)C#N)CCC2)Nc1cccc(c1)C(F)(F)F,2,3
699943,c1(c2c(c(c3n1c1c(n3)cc(c(c1)C)C)C#N)CCC2)Nc1ccc(cc1)Cl,2,3
699944,c1(cc(c(c2n1c1c(n2)cccc1)C#N)c1ccccc1)Nc1ccc(cc1)F,2,5
699945,c1(cc(c(c2n1c1c(n2)cc(c(c1)C)C)C#N)c1ccccc1)Nc1ccc(cc1)F,2,5
699946,c1(cc(c(c2n1c1c(n2)cccc1)C#N)c1ccccc1)Nc1cccc(c1)C(F)(F)F,2,5
699947,c1(cc(c(c2n1c1c(n2)cc(c(c1)C)C)C#N)c1ccccc1)Nc1cccc(c1)C(F)(F)F,2,5
699948,c1(cc(c(c2n1c1c(n2)cccc1)C#N)c1ccccc1)Nc1ccc(cc1)Cl,2,5
699949,c1(cc(c(c2n1c1c(n2)cc(c(c1)C)C)C#N)c1ccccc1)Nc1ccc(cc1)Cl,2,5
699950,c1(=O)c(c(c(c2n1c1c([nH]2)cccc1)C#N)c1ccccc1)/C=N/c1ccc(cc1)F,2,6
699951,c1(=O)c(c(c(c2n1c1c([nH]2)cc(c(c1)C)C)C#N)c1ccccc1)/C=N/c1ccc(cc1)F,2,6
699952,c1(=O)c(c(c(c2n1c1c([nH]2)cccc1)C#N)c1ccccc1)/C=N/c1ccc(cc1)Cl,2,6
699953,c1(=O)c(c(c(c2n1c1c([nH]2)cc(c(c1)C)C)C#N)c1ccccc1)/C=N/c1ccc(cc1)Cl,2,6
699954,c1(=O)c(c(c(c2n1c1c([nH]2)cccc1)C#N)c1ccccc1)/C=N/c1cc(ccc1)C(F)(F)F,2,6
699955,c1(=O)c(c(c(c2n1c1c([nH]2)cc(c(c1)C)C)C#N)c1ccccc1)/C=N/c1cc(ccc1)C(F)(F)F,2,6
699956,c1(=O)c(c(c(c2n1c1c([nH]2)cccc1)C#N)c1ccccc1)/N=N/c1ccc(cc1)F,2,7
699957,c1(=O)c(c(c(c2n1c1c([nH]2)cc(c(c1)C)C)C#N)c1ccccc1)/N=N/c1ccc(cc1)F,2,7
699958,c1(=O)c(c(c(c2n1c1c([nH]2)cccc1)C#N)c1ccccc1)/N=N/c1ccc(cc1)Cl,2,7
699959,c1(=O)c(c(c(c2n1c1c([nH]2)cc(c(c1)C)C)C#N)c1ccccc1)/N=N/c1cc(ccc1)C(F)(F)F,2,7
699960,c1(=O)c(c(c(c2n1c1c(cccc1)[nH]2)C#N)c1ccccc1)CN1CCCCC1,2,1
699961,c1(=O)c(c(c(c2n1c1c(cc(c(c1)C)C)[nH]2)C#N)c1ccccc1)CN1CCOCC1,2,2
699963,c12c3c(c[n+]4c1C(CCC2)CC4)cc(c(c3OC)OC)OC.[Cl-],1,3
699968,c1ccc2c(c1)nc(s2)c1ccc(cc1)N(OC(=O)C)C(=O)C,2,7
699969,c1ccc2c(c1)nc(s2)c1cc(c(cc1)NC(=O)C)O,2,7
699970,c1ccc2c(c1)nc(s2)c1ccc(cc1)N(C(=O)C)O,2,7
699980,c1c(nc(c(c1C)C#N)SC(=S)NC(=O)c1ccccc1)C,5,4
699984,C1(C(c2c(OC1(N(C)C)N(C)C)n(c(=O)n(c2=O)C)C)c1ccc(cc1)F)(F)F,1,5
699985,C1(C(c2c(OC1(N(C)C)N(C)C)n(c(=O)n(c2=O)C)C)c1ccc(cc1)C(F)(F)F)(F)F,1,5
699986,C1(C(c2c(OC1(N(C)C)N(C)C)n(c(=O)n(c2=O)C)C)c1ccc(cc1)Br)(F)F,1,5
699987,C1(C(c2c(OC1(N(C)C)N(C)C)n(c(=O)n(c2=O)C)C)c1ccc(cc1)C)(F)F,1,5
699988,C1(C(c2c(OC1(N(C)C)N(C)C)n(c(=O)n(c2=O)C)C)c1ccc(cc1)OC)(F)F,1,5
699989,C1(C(c2c(OC1(N(C)C)N(C)C)n(c(=O)n(c2=O)C)C)c1c(cccc1)Br)(F)F,1,5
699991,c1(ccc(cc1)F)C(C(C(=O)N(C)C)(F)F)C1C(=O)N(C(=O)N(C1=O)C)C,7,6
699992,C(C(C1C(=O)N(C(=O)N(C1=O)C)C)c1ccc(cc1)C(F)(F)F)(C(=O)N(C)C)(F)F,7,6
699993,c1(ccc(cc1)Br)C(C(C(=O)N(C)C)(F)F)C1C(=O)N(C(=O)N(C1=O)C)C,7,6
699994,c1(ccc(cc1)C)C(C(C(=O)N(C)C)(F)F)C1C(=O)N(C(=O)N(C1=O)C)C,7,6
699995,c1(ccc(cc1)OC)C(C(C(=O)N(C)C)(F)F)C1C(=O)N(C(=O)N(C1=O)C)C,7,6
699996,c1(c(cccc1)Br)C(C(C(=O)N(C)C)(F)F)C1C(=O)N(C(=O)N(C1=O)C)C,7,6
700011,c1ccc2c(c1)c1c(cc2N)N(CC1CCl)C(=O)c1cc2c(c(cc(c2)OC)OCCN(C)C)[nH]1.Cl,5,6
700012,c1ccc2c(c1)c1c(cc2NCCN)N(CC1CCl)C(=O)c1cc2c(c(c(c(c2)OC)OC)OC)[nH]1.Cl,5,6
700013,c1ccc2c(c1)c1c(cc2N)N(CC1CCl)C(=O)/C=C/c1ccc(cc1)NC(=O)C,5,3
700024,c1cc(c(cc1)Nc1sccc1C#N)[N+](=O)[O-],5,6
700025,c1cc(c(cc1)Nc1sc(c(c1C#N)C)C)[N+](=O)[O-],5,6
700026,c1(cc(c(cc1)Nc1sc(cc1C#N)C)[N+](=O)[O-])C,5,6
700027,c1(cc(c(cc1)Nc1sc(cc1C#N)C)[N+](=O)[O-])F,5,6
700028,c1cc(c(c(c1)C)Nc1sc(cc1C#N)C)[N+](=O)[O-],5,6
700029,C(=N\C(/C=C\C(=O)OC)(C#N)C#N)/c1sc(cc1)C,7,6
700030,C(=N\C(/C=C\C(=O)OC)(C#N)C#N)/c1scc(c1)Br,7,6
700031,c1(cc(c(c2sccc2)[nH]1)C(=O)OC)C#N,2,3
700032,c1(cc(c(c2sc(cc2)C)[nH]1)C(=O)OC)C#N,2,3
700033,c1(cc(c(c2scc(c2)Br)[nH]1)C(=O)OC)C#N,2,3
700034,c1(cc(c(c2sc(cc2)Br)[nH]1)C(=O)OC)C#N,2,3
700086,C1CC([C@@H]2[C@@](C1)([C@H]1[C@@]3(CC2)[C@@H](C2=C(C(=O)OC2=C1)CO)O3)C)(C)C,6,7
700088,C1CC([C@@H]2[C@@](C1)([C@H]1[C@@]3(CC2)[C@@H](C2=C(C(=O)O[C@]42[C@@H]1O4)CO)O3)C)(C)C,6,1
700117,c1ccccc1OC(=O)c1cc(cc(c1)OCOC)OCOC,7,2
700118,c1cccc2c1C(=O)OC2(C)C1(C)OC(=O)c2c1cccc2,1,2
700121,[C@@]1([C@@H]([C@@H]1C(=O)O)C(=O)O)(CBr)Br,3,6
700122,[C@@H]1([C@H]([C@]1(Br)CBr)C(=O)OC)C(=O)OC,3,6
700124,c1cc(cc(c1)OC(=O)/C=C/c1ccccc1)Br,7,3
700125,c1cc(ccc1c1ccccc1)/C=C\C(=O)c1cccs1,7,4
700126,c1c(c(ccc1)C(=O)CC(C(=O)c1cccs1)c1ccccc1)O,7,5
700127,c1(cc(ccc1O)/C=C/C(=O)Oc1ccccc1)O,7,3
700128,c1cc(ccc1)/C=C/C(=O)Oc1cc(ccc1)O,7,3
700129,c1cc(ccc1)/C=C/C(=O)Oc1ccccc1OC,7,3
700130,c1cc(ccc1)C(=O)CC(C(=O)c1cccs1)c1ccc2c(c1)OCO2,7,2
700131,c1(C(=O)CC(C(=O)c2ccco2)c2sccc2)cccs1,7,6
700133,c1(sccc1)c1c(c2cccs2)n(C)c(c1)c1cccs1,2,7
700134,c1cc(ccc1)/C=C\1/C(=O)N=C(O1)c1ccccc1,1,1
700135,c1csc(c1)c1ccc(s1)c1ccc(s1)c1cccs1,2,7
700136,c1cc(ccc1OC)/C=C/C(=O)Oc1ccccc1OC,7,3
700137,c1cc(cc2c1ccc(=O)o2)S,1,4
700138,c1cc(cc2c1ccc(=O)o2)OC(=S)N(C)C,1,4
700139,c1cc(cc2c1c(C)cc(=O)o2)SC(=O)N(C)C,1,4
700144,C1(=O)C(=C(C)C)C(=C(c2ccc(cc2)OC)c2ccc(cc2)OC)C(=O)N1c1ccccc1,2,2
700145,C1(OC(C(C(C1O)O)O)CO)Oc1cc(c2c(c1)oc(cc2=O)c1cc(c(cc1)O)O)O,4,5
700146,C(=O)(CCC(=O)c1ccsc1)c1ccsc1,7,3
700148,O(C(=O)c1cc(c(c(c1)OC)OC)OC)c1cc2c(cc1)OCO2,1,4
700150,s1cccc1c1sc(cc1)c1ccc(s1)c1sc(cc1)c1cccs1,2,5
700200,s1cccc1c1sc(c2ccccc2)cc1c1cccs1,2,6
700202,o1cccc1c1n(c(c2cccs2)cc1c1cccs1)C,2,7
700203,c1cc(c(cc1)Br)/C=C/C(=O)c1ccccc1,7,4
700204,s1ccc(c1)/C=C/C(=O)c1occc1,7,1
700205,c1c(cccc1)C(=O)/C=C\c1ccsc1,7,1
700206,c1c(cccc1)C(=O)/C=C\c1c(cccc1)c1ccccc1,7,2
700208,c1cccc(c1Cl)/C=C\C1(OCCO1)c1ccccc1,7,3
700209,s1cccc1/C=C/C(=O)c1ccccc1Cl,7,6
700210,s1ccc(c1)C(=O)C(c1ccccc1)CC(=O)c1sccc1,7,4
700211,c1c(cc(cc1OC)C(=O)/C=C/c1ccc(cc1)OC)OC,7,4
700212,c1cccc(c1)C(=O)C/C=C/c1ccccc1,7,5
700213,s1cccc1C(=O)C(c1cscc1)CC(=O)c1occc1,7,6
700214,s1ccc(c1)C(=O)C(c1ccc2c(c1)OCO2)CC(=O)c1ccccc1,7,7
700215,s1ccc(c1)C(=O)C(c1ccccc1)CC(=O)c1ccccc1,7,1
700216,s1ccc(c1)C(=O)C(c1sccc1)CC(=O)c1ccccc1,7,2
700217,o1cccc1C(=O)C(c1occc1)CC(=O)c1occc1,7,3
700218,o1cccc1C(=O)C(c1ccsc1)CC(=O)c1occc1,7,4
700219,o1ccc(c1)C(=O)C(c1occc1)CC(=O)c1occc1,7,5
700220,s1cccc1C(=O)C(c1ccsc1)CC(=O)c1ccccc1,7,2
700221,c1c(ccc(c1)n1c(c(cc1c1ccccc1)c1sccc1)c1sccc1)OC,2,6
700222,c1csc(c1c1cccs1)c1sccc1,2,7
700225,c1csc(c1)c1cscc1c1cccs1,2,1
700226,c1csc(c1)c1ccc(s1)c1cscc1,2,2
700227,c1cscc1c1cscc1c1cccs1,2,3
700228,c1csc(c1)c1csc(c1)c1cscc1,2,4
700229,c1cscc1c1csc(c1)c1cscc1,2,5
700230,c1csc(c1c1cscc1)c1cscc1,2,6
700231,c1csc(c1c1cccs1)c1cscc1,2,7
700232,c1cscc1c1cscc1c1cscc1,2,1
700233,c1csc(c1)c1cc(cs1)c1cscc1,2,2
700236,c1c(sc(c1)c1ccc(s1)c1ccc(s1)Br)Br,2,3
700237,c1csc(c1)c1c(cc(n1C)c1ccccc1)c1ccc2c(c1)OCO2,2,4
700238,c1(cc(n(c1c1ccsc1)C)c1ccccc1)c1cccs1,2,5
700239,c1(cc(n(c1c1ccsc1)C)c1ccccc1)c1ccsc1,2,6
700241,c1csc(c1)C(=O)C/C(=N/O)/C(F)(F)F,7,6
700242,c1(cc(n(c1c1ccsc1)C)c1ccccc1)c1ccc2c(c1)OCO2,2,7
700243,c1cscc1c1c(cc(n1C)c1cccs1)c1sccc1,2,1
700244,c1csc(c1)/C=C(\c1ccccc1)/C(=O)c1ccccc1,7,2
700245,c1(cc(n(c1c1sccc1)C)c1cccs1)c1ccccc1,2,3
700252,C(C(=O)NC(C(=O)N)CCC(=O)NCCNCCNc1c2c(nc3c1c(ccc3)[N+](=O)[O-])cccc2)(NC(=O)C(N)CCCC(C(=O)OC)N)C.Cl,3,5
700253,C(C(=O)NC(C(=O)N)CCC(=O)NCCCNc1c2c(=O)c3c(cccc3)[nH]c2c(cc1)[N+](=O)[O-])(NC(=O)C(N)CCCC(C(=O)OC)N)C.Cl,3,4
700254,C(C(=O)NC(C(=O)N)CCC(=O)NCCCCC(C(=O)NCCCNc1c2c(=O)c3c([nH]c2c(cc1)[N+](=O)[O-])cccc3)N)(C(C)C)N.Cl,3,4
700261,c1ccc2c(c1)/C(=N/NC(=O)C(=O)N[C@@H](C)c1ccccc1)/C[C@H](N2)c1cccc(c1)OC,1,4
700262,c12c(cc3c(c1)/C(=N/NC(=O)C(=O)N[C@@H](C)c1ccccc1)/C[C@H](N3)c1cccc(c1)OC)OCO2,1,5
700263,c12c(cc3c(c1)C(=O)C[C@H](N3)c1cccc(c1)OC)OCO2,1,6
700264,c1ccc2c(c1)/C(=N/NC(=O)C(=O)N[C@@H](C)c1ccccc1)/C[C@@H](N2)c1cccc(c1)OC,1,7
700265,c12c(cc3c(c1)C(=O)C[C@@H](N3)c1cccc(c1)OC)OCO2,1,1
700267,c12c(cc3c(c1)C(=O)CC(N3)c1cccc(c1)F)OCO2,1,2
700268,c1(ccc2c(c1)C(=O)CC(N2)c1cccc(c1)OC)N1CCCC1,1,3
700269,c12c(cc3c(c1)c(=S)cc([nH]3)c1ccccc1F)OCO2,1,4
700270,c12c(cc3c(c1)c(=S)cc([nH]3)c1cc(ccc1)N(C)C)OCO2,1,4
700271,c1(ccc2c(c1)c(=S)cc([nH]2)c1cc(ccc1)C)N1CCCC1,1,5
700272,c1(cnc2c(c1)c(=O)cc([nH]2)c1c(ccs1)C)C,1,6
700275,c12c(cc3c(c1)c(=O)c(c([nH]3)c1cccc(c1)OC)C(=O)O)OCO2,1,5
700278,c1(c(cc2c(c1)c(cc(=O)[nH]2)c1ccccc1)N)C,1,1
700320,C1c2c(c(COCc3c(c(COCc4c(c(CO1)cc(c4)C(C)(C)C)O)cc(c3)C(C)(C)C)O)cc(c2)C(C)(C)C)O,7,7
700321,C1c2c(c(COCc3c(c(COCc4c(c(CO1)cc(c4)C)O)cc(c3)C)O)cc(c2)C)O,7,7
700322,C1c2c(c(COCc3c(c(COCc4c(c(CO1)cc(c4)Cl)O)cc(c3)Cl)O)cc(c2)Cl)O,7,7
700324,C1c2c(c(CN(Cc3c(c(CN(Cc4c(c(CN1CC(=O)O)cc(c4)C)O)CC(=O)O)cc(c3)C)O)CC(=O)O)cc(c2)C)O,7,1
700325,c1(cc2c(c(c1)CN(Cc1c(c(cc(c1)C)CN(Cc1cc(cc(c1O)CN(Cc1c(c(cc(c1)C)CN(C2)CC(=O)OC)O)CC(=O)OC)C)CC(=O)OC)O)CC(=O)OC)O)C,7,2
700342,C(=NNc1ncccc1)(c1ccccn1)c1ncccc1,5,3
700343,C1CC(CC1CO)Cn1c2c(c(nc(n2)N)N)nc1,4,4
700344,C1CC(CC1CO)Cn1c2c(c(=O)[nH]c(n2)N)nc1,4,5
700345,C1CC(CC1CO)Cn1c2c(c(nc(n2)N)Cl)nn1,4,6
700347,C1(C)(C)C(n2c(=O)[nH]c(=O)cc2)CC1CCO,4,3
700348,C1(C)(C)C(n2c(=O)[nH]c(=O)c(c2)I)CC1CCO,4,3
700350,C1C[C@@H](C([C@@]1(CO)C)(C)C)Cn1c2c(c(=O)[nH]c(n2)N)nc1,4,5
700351,C1C[C@@H](C([C@@]1(CO)C)(C)C)Cn1c2c(c(ncn2)N)nn1,4,6
700352,C1C[C@@H](C([C@@]1(CO)C)(C)C)Cn1ccc(=O)[nH]c1=O,4,7
700353,C1C[C@@H](C([C@@]1(CO)C)(C)C)Cn1cc(c(=O)[nH]c1=O)I,4,7
700359,c12ncnc(c1ncn2CC(OCP(=O)(O)O)Oc1ccccc1)N,4,7
700367,C1[C@@H]([C@H]2[C@@H](O[C@@]31C[C@@H]([C@H]1[C@@H](O3)C[C@@H]3[C@H](O1)CC(O3)C(COC(=O)C)OC(=O)C)C)C[C@]1(O2)O[C@H]2[C@@H](C1)O[C@@H]1[C@H](C2)O[C@@H]2[C@@H]([C@H]1C)OC(=O)C[C@H]1O[C@H]3[C@@H](CC1)OC1[C@H]4[C@H]3O[C@@]3(CC[C@@H]5O[C@@H](CC[C@@H]6O[C@@H](C2)C([C@@H](C6)C)(CO)O)C(C5)(CO)O)C[C@H](O4)[C@@H]1O3)C,6,1
700368,C1[C@@H]([C@H]2[C@@H](O[C@@]31C[C@@H]([C@H]1[C@@H](O3)C[C@@H]3[C@H](O1)CC(O3)CO)C)C[C@]1(O2)O[C@H]2[C@@H](C1)O[C@@H]1[C@H](C2)O[C@@H]2[C@@H]([C@H]1C)OC(=O)C[C@@H]1O[C@H]3[C@H](CC1)OC1[C@H]4[C@H]3O[C@@]3(CC[C@@H]5O[C@@H](CC[C@@H]6O[C@@H](C2)C(=C)[C@@H](C6)C)C(=C)C5)C[C@H](O4)[C@@H]1O3)C,6,2
700369,C1[C@@H]([C@H]2[C@@H](O[C@@]31C[C@@H]([C@H]1[C@@H](O3)C[C@@H]3[C@H](O1)CC(O3)C(COC(=O)C)OC(=O)C)C)C[C@]1(O2)O[C@H]2[C@@H](C1)O[C@@H]1[C@H](C2)O[C@@H]2[C@@H]([C@H]1C)OC(=O)C[C@@H]1O[C@H]3[C@H](CC1)OC1[C@H]4[C@H]3O[C@@]3(CC[C@@H]5O[C@@H](CC[C@@H]6O[C@@H](C2)C(=O)[C@@H](C6)C)C(=O)C5)C[C@H](O4)[C@@H]1O3)C,6,3
700371,C1[C@@H]([C@H]2[C@@H](O[C@@]31C[C@@H]([C@H]1[C@@H](O3)C[C@@H]3[C@H](O1)CC(O3)C=O)C)C[C@]1(O2)O[C@H]2[C@@H](C1)O[C@@H]1[C@H](C2)O[C@@H]2[C@@H]([C@H]1C)OC(=O)C[C@@H]1O[C@H]3[C@H](CC1)OC1[C@H]4[C@H]3O[C@@]3(CC[C@@H]5O[C@@H](CC[C@@H]6O[C@@H](C2)C(=C)[C@@H](C6)C)C(=C)C5)C[C@H](O4)[C@@H]1O3)C,6,2
700372,C1[C@@H]([C@H]2[C@@H](O[C@@]31C[C@@H]([C@H]1[C@@H](O3)C[C@@H]3[C@H](O1)CC(O3)C(COC(=O)C)OC(=O)C)C)C[C@]1(O2)O[C@H]2[C@@H](C1)O[C@@H]1[C@H](C2)O[C@@H]2[C@@H]([C@H]1C)OC(=O)C[C@@H]1O[C@H]3[C@H](CC1)OC1[C@H]4[C@H]3O[C@@]3(CC[C@@H]5O[C@@H](CC[C@@H]6O[C@@H](C2)C([C@@H](C6)C)(CO)O)C(=C)C5)C[C@H](O4)[C@@H]1O3)C,6,4
700373,C1[C@@H]([C@H]2[C@@H](O[C@@]31C[C@@H]([C@H]1[C@@H](O3)C[C@@H]3[C@H](O1)CC(O3)C(CO)O)C)C[C@]1(O2)O[C@H]2[C@@H](C1)O[C@@H]1[C@H](C2)O[C@@H]2[C@@H]([C@H]1C)OC(=O)C[C@@H]1O[C@H]3[C@H](CC1)OC1[C@H]4[C@H]3O[C@@]3(CC[C@@H]5O[C@@H](CC[C@@H]6O[C@@H](C2)C([C@@H](C6)C)(CO)O)C(=C)C5)C[C@H](O4)[C@@H]1O3)C,6,4
700412,c1(c(c2c(n3c1=NCC3)cccc2)O)c1ccccc1,1,5
700414,c1ccc2c(c1)C(N1C2=Nc2c(C1)cccc2)(O)c1ccc(cc1)Cl,1,6
700416,c1ccc2c(c1)C(N1C2=NCCC1)(O)c1ccccc1OCC=C.Cl,1,7
700417,c1ccc2c(c1)C(N1C2=NCc2c(C1)cccc2)(O)c1ccc(cc1)Cl,1,1
700418,c1ccc2c(c1)C(N1C2=NCC1)(O)c1ccc(cc1)c1ccccc1,1,2
700419,c1ccc2c(c1)C(N1C2=NCC1)(O)c1cc(c(c(c1)OC)OC)OC,1,3
700422,c1ccc2c(c1)C(N1C2=NCCC1)(O)c1ccc(cc1)OCC=C,1,7
700423,c1cc(c(cc1)C1=NC(CO1)(C)C)c1ccccc1,1,4
700424,c1ccc2c(c1)C(N(C2=O)CC)(O)c1ccc(cc1)Cl,1,7
700426,c1ccc2c(c1)C(=O)N1C2(c2ccc(cc2)Cl)NCc2c(C1)cccc2,1,5
700427,c1ccc2c(c1)cc1c(c2)C(=O)N2C1(c1ccc(cc1)Cl)NCC2,1,6
700428,c1ccc2c(c1)C(=O)N1C2(c2ccc(cc2)Cl)N[C@H]2[C@@H]1CCCC2,1,7
700429,c1ccc2c(c1)C(=O)N1C2(c2ccc(cc2)Cl)N[C@@H]2[C@@H]1CCCC2,1,1
700430,c1ccc2c(c1)C(N(C2=O)CCCN1C(=O)c2c(cccc2)C1=O)(c1ccc(cc1)Cl)C,1,2
700431,o1c(nnc1CCCCCCCCc1oc(nn1)CNc1ccc(cc1)Cl)CNc1ccc(cc1)Cl,2,3
700433,C(CCCCCCCC(=O)N1C(=O)CC(=O)N(C1=S)c1ccccc1)C(=O)N1C(=S)N(C(=O)CC1=O)c1ccccc1,2,4
700434,C(CCCCCCCC(=O)N1C(=O)CC(=O)N(C1=S)c1cc(ccc1)Cl)C(=O)N1C(=S)N(C(=O)CC1=O)c1cccc(c1)Cl,1,4
700435,C(CCCCCCCC(=O)N1C(=O)CC(=O)N(C1=S)c1ccc(cc1)Cl)C(=O)N1C(=S)N(C(=O)CC1=O)c1ccc(cc1)Cl,2,4
700436,C(CCCCCCCC(=O)N1C(=O)CC(=O)N(C1=S)c1ccccc1OC)C(=O)N1C(=S)N(C(=O)CC1=O)c1c(cccc1)OC,2,4
700437,C(CCCCCCCC(=O)N1C(=O)CC(=O)N(C1=S)c1ccc(cc1)OC)C(=O)N1C(=S)N(C(=O)CC1=O)c1ccc(cc1)OC,2,4
700438,C(CCCCCCc1n(c(nn1)S)N)Cc1nnc(n1N)S,2,5
700442,C(CCCCCCc1n2c(nn1)sc(n2)Nc1ccc(cc1)Cl)Cc1nnc2n1nc(s2)Nc1ccc(cc1)Cl,2,6
700443,C(CCCCCCc1n2c(nn1)SCC(=N2)c1ccccc1)Cc1nnc2n1N=C(CS2)c1ccccc1,2,7
700445,C(CCCCCCc1n2c(nn1)sc(n2)c1ccccc1Cl)Cc1nnc2n1nc(s2)c1ccccc1Cl,2,1
700446,C(CCCCCCc1n2c(nn1)sc(n2)c1ccc(cc1)Cl)Cc1nnc2n1nc(s2)c1ccc(cc1)Cl,2,1
700447,C(CCCCCCc1n2c(nn1)sc(n2)c1ccccc1O)Cc1nnc2n1nc(s2)c1ccccc1O,2,1
